year,week,loc,state,country,loc_type,number,event
1968,1,NEW MEXICO,NM,US,STATE,5,CASES
1968,2,NEW MEXICO,NM,US,STATE,16,CASES
1968,3,NEW MEXICO,NM,US,STATE,49,CASES
1968,4,NEW MEXICO,NM,US,STATE,22,CASES
1968,5,NEW MEXICO,NM,US,STATE,31,CASES
1968,6,NEW MEXICO,NM,US,STATE,21,CASES
1968,7,NEW MEXICO,NM,US,STATE,17,CASES
1968,8,NEW MEXICO,NM,US,STATE,34,CASES
1968,9,NEW MEXICO,NM,US,STATE,60,CASES
1968,10,NEW MEXICO,NM,US,STATE,13,CASES
1968,11,NEW MEXICO,NM,US,STATE,23,CASES
1968,12,NEW MEXICO,NM,US,STATE,17,CASES
1968,13,NEW MEXICO,NM,US,STATE,57,CASES
1968,14,NEW MEXICO,NM,US,STATE,47,CASES
1968,15,NEW MEXICO,NM,US,STATE,16,CASES
1968,16,NEW MEXICO,NM,US,STATE,6,CASES
1968,17,NEW MEXICO,NM,US,STATE,20,CASES
1968,18,NEW MEXICO,NM,US,STATE,19,CASES
1968,19,NEW MEXICO,NM,US,STATE,6,CASES
1968,20,NEW MEXICO,NM,US,STATE,70,CASES
1968,21,NEW MEXICO,NM,US,STATE,70,CASES
1968,22,NEW MEXICO,NM,US,STATE,17,CASES
1968,23,NEW MEXICO,NM,US,STATE,10,CASES
1968,24,NEW MEXICO,NM,US,STATE,14,CASES
1968,25,NEW MEXICO,NM,US,STATE,1,CASES
1968,26,NEW MEXICO,NM,US,STATE,13,CASES
1968,28,NEW MEXICO,NM,US,STATE,3,CASES
1968,29,NEW MEXICO,NM,US,STATE,5,CASES
1968,30,NEW MEXICO,NM,US,STATE,2,CASES
1968,31,NEW MEXICO,NM,US,STATE,3,CASES
1968,32,NEW MEXICO,NM,US,STATE,8,CASES
1968,33,NEW MEXICO,NM,US,STATE,5,CASES
1968,34,NEW MEXICO,NM,US,STATE,5,CASES
1968,35,NEW MEXICO,NM,US,STATE,5,CASES
1968,36,NEW MEXICO,NM,US,STATE,9,CASES
1968,37,NEW MEXICO,NM,US,STATE,5,CASES
1968,38,NEW MEXICO,NM,US,STATE,4,CASES
1968,39,NEW MEXICO,NM,US,STATE,7,CASES
1968,40,NEW MEXICO,NM,US,STATE,7,CASES
1968,41,NEW MEXICO,NM,US,STATE,11,CASES
1968,42,NEW MEXICO,NM,US,STATE,12,CASES
1968,43,NEW MEXICO,NM,US,STATE,18,CASES
1968,44,NEW MEXICO,NM,US,STATE,13,CASES
1968,45,NEW MEXICO,NM,US,STATE,24,CASES
1968,46,NEW MEXICO,NM,US,STATE,23,CASES
1968,47,NEW MEXICO,NM,US,STATE,25,CASES
1968,48,NEW MEXICO,NM,US,STATE,3,CASES
1968,49,NEW MEXICO,NM,US,STATE,43,CASES
1968,50,NEW MEXICO,NM,US,STATE,21,CASES
1968,51,NEW MEXICO,NM,US,STATE,24,CASES
1968,52,NEW MEXICO,NM,US,STATE,19,CASES
1969,1,NEW MEXICO,NM,US,STATE,28,CASES
1969,2,NEW MEXICO,NM,US,STATE,24,CASES
1969,3,NEW MEXICO,NM,US,STATE,64,CASES
1969,4,NEW MEXICO,NM,US,STATE,33,CASES
1969,5,NEW MEXICO,NM,US,STATE,47,CASES
1969,6,NEW MEXICO,NM,US,STATE,13,CASES
1969,7,NEW MEXICO,NM,US,STATE,60,CASES
1969,8,NEW MEXICO,NM,US,STATE,20,CASES
1969,9,NEW MEXICO,NM,US,STATE,8,CASES
1969,10,NEW MEXICO,NM,US,STATE,37,CASES
1969,12,NEW MEXICO,NM,US,STATE,50,CASES
